10,500000,1000000000
20,1000000,1000000000
30,1500000,1000000000
40,2000000,1000000000
50,2500000,1000000000
60,3000000,1000000000
70,3500000,1000000000
80,4000000,1000000000
90,4500000,1000000000
100,5000000,1000000000
110,5500000,1000000000
120,6000000,1000000000
130,6500000,1000000000
140,7000000,1000000000
150,7500000,1000000000
160,8000000,1000000000
170,8500000,1000000000
180,9000000,1000000000
190,9500000,1000000000
200,10000000,1000000000
210,10500000,1000000000
220,11000000,1000000000
230,11500000,1000000000
240,12000000,1000000000
250,12500000,1000000000
260,13000000,1000000000
270,13500000,1000000000
280,14000000,1000000000
290,14500000,1000000000
300,15000000,1000000000
350,17500000,1000000000
400,20000000,1000000000
450,22500000,1000000000
500,25000000,1000000000
550,27500000,1000000000
600,30000000,1000000000
650,32500000,1000000000
700,35000000,1000000000
750,37500000,1000000000
800,40000000,1000000000
850,42500000,1000000000
900,45000000,1000000000
950,47500000,1000000000
1000,50000000,1000000000
1050,52500000,1000000000
1100,55000000,1000000000
1150,57500000,1000000000
1200,60000000,1000000000
1250,62500000,1000000000
1300,65000000,1000000000
