100,100000000,1000
100,100000000,2000
100,100000000,3000
200,100000000,4000
200,100000000,5000
200,100000000,6000
200,100000000,7000
400,100000000,8000
400,100000000,9000
400,100000000,10000
400,100000000,11000
400,100000000,12000
800,100000000,13000
800,100000000,14000
800,100000000,15000
800,100000000,16000
1000,100000000,17000
1000,100000000,18000
1000,100000000,19000
1000,100000000,20000
1000,100000000,21000
1000,100000000,22000
1000,100000000,23000
1000,100000000,24000
1000,100000000,25000
1000,100000000,26000
1000,100000000,27000
1000,100000000,28000
1000,100000000,29000
1000,100000000,30000
2000,100000000,31000
2000,100000000,32000
2000,100000000,33000
2000,100000000,34000
2000,100000000,35000
2000,100000000,36000
2000,100000000,37000
2000,100000000,38000
2000,100000000,39000
2000,100000000,40000
2000,100000000,41000
2000,100000000,42000
2000,100000000,43000
2000,100000000,44000
2000,100000000,45000
2000,100000000,46000
2000,100000000,47000
2000,100000000,48000
2000,100000000,49000
2000,100000000,50000
2000,100000000,51000
2000,100000000,52000
2000,100000000,53000
2000,100000000,54000
2000,100000000,55000
2000,100000000,56000
2000,100000000,57000
2000,100000000,58000
2000,100000000,59000
2000,100000000,60000
